vehicle,stamp,x,y,z
attacker,1776663814.8402357,5.008500303141773,2.988991524092853,3.021575927734375
attacker,1776663814.880239,5.0082421051338315,2.9895560946315527,3.021270751953125
attacker,1776663814.9205468,5.007931903935969,2.989933369681239,3.02093505859375
attacker,1776663814.96036,5.007567050866783,2.990193262696266,3.02056884765625
attacker,1776663815.0002337,5.007200275082141,2.990380215458572,3.020172119140625
attacker,1776663815.0402658,5.006768182851374,2.9905726592987776,3.01971435546875
attacker,1776663815.0807478,5.006175220012665,2.990817729383707,3.019256591796875
attacker,1776663815.1202302,5.00549901323393,2.991113738156855,3.0186767578125
attacker,1776663815.160215,5.004677825141698,2.9913435969501734,3.01800537109375
attacker,1776663815.200241,5.003791968571022,2.991522504016757,3.017242431640625
attacker,1776663815.240237,5.003239500103518,2.991617888212204,3.016693115234375
attacker,1776663815.2802322,5.002295115031302,2.9917399445548654,3.015777587890625
attacker,1776663815.3202474,5.001298118615523,2.9918287666514516,3.014862060546875
attacker,1776663815.360194,5.000445896061137,2.9918354842811823,3.014190673828125
attacker,1776663815.4002578,4.999114605830982,2.991744983009994,3.013275146484375
attacker,1776663815.440246,4.998010264243931,2.991609124466777,3.012542724609375
attacker,1776663815.4810832,4.996901500970125,2.9914260134100914,3.011810302734375
attacker,1776663815.5202355,4.995933372527361,2.991221376694739,3.01116943359375
attacker,1776663815.5602214,4.995150402188301,2.991017167456448,3.010711669921875
attacker,1776663815.6002204,4.99369589984417,2.990563988685608,3.00994873046875
attacker,1776663815.640236,4.992104801349342,2.9900130722671747,3.009124755859375
attacker,1776663815.6802912,4.990378579124808,2.9893826292827725,3.008331298828125
attacker,1776663815.7201014,4.9884756449609995,2.9887330969795585,3.007568359375
attacker,1776663815.7602859,4.986501364968717,2.9880936229601502,3.00689697265625
attacker,1776663815.8002474,4.984437756240368,2.987470810301602,3.006195068359375
attacker,1776663815.8402488,4.9822719022631645,2.9869720032438636,3.0054931640625
attacker,1776663815.8802116,4.9801205191761255,2.9866008814424276,3.004791259765625
attacker,1776663815.9202101,4.9779635053128,2.986330726183951,3.0040283203125
attacker,1776663815.9601994,4.97668089158833,2.986168918199837,3.003570556640625
attacker,1776663816.000241,4.974595855921507,2.985864452086389,3.0028076171875
attacker,1776663816.0402508,4.9725941102951765,2.985560522414744,3.0020751953125
attacker,1776663816.0802596,4.970642792060971,2.985242959111929,3.001373291015625
attacker,1776663816.120263,4.968802506104112,2.9849245799705386,3.000732421875
attacker,1776663816.1602404,4.967399664223194,2.9846876338124275,3.00030517578125
attacker,1776663816.2020323,4.9663881696760654,2.9845263846218586,2.999969482421875
attacker,1776663816.2402604,4.964807763695717,2.9842641204595566,2.999481201171875
attacker,1776663816.2802484,4.963366262614727,2.9839884135872126,2.999053955078125
attacker,1776663816.3202364,4.962102122604847,2.9835866689682007,2.998748779296875
attacker,1776663816.3604805,4.961003229022026,2.983022967353463,2.998504638671875
attacker,1776663816.4002826,4.960030779242516,2.9823126196861267,2.99835205078125
attacker,1776663816.440259,4.959186345338821,2.98149255476892,2.998199462890625
attacker,1776663816.4802945,4.958449225872755,2.980575794354081,2.998046875
attacker,1776663816.5202396,4.957775060087442,2.9796291030943394,2.9979248046875
attacker,1776663816.5602698,4.957174342125654,2.978739330545068,2.997802734375
attacker,1776663816.600258,4.956651162356138,2.977901181206107,2.997650146484375
attacker,1776663816.6402442,4.956270448863506,2.9770683627575636,2.99749755859375
attacker,1776663816.68024,4.956117682158947,2.97659320756793,2.997406005859375
attacker,1776663816.7202706,4.955977022647858,2.975856065750122,2.99725341796875
attacker,1776663816.7602353,4.955987170338631,2.9753118231892586,2.997222900390625
attacker,1776663816.8002841,4.956155132502317,2.9745739232748747,2.9971923828125
attacker,1776663816.8402257,4.956427611410618,2.9740607663989067,2.997283935546875
attacker,1776663816.880259,4.956746023148298,2.973648404702544,2.997406005859375
attacker,1776663816.9202487,4.957147892564535,2.9733654968440533,2.997467041015625
attacker,1776663816.9602907,4.957657419145107,2.97321467846632,2.997528076171875
attacker,1776663817.0002782,4.958336014300585,2.973100133240223,2.99761962890625
attacker,1776663817.0402853,4.959190402179956,2.973048437386751,2.997772216796875
attacker,1776663817.0801342,4.959550462663174,2.9730459600687027,2.997833251953125
attacker,1776663817.1202629,4.960550919175148,2.9731727428734303,2.998046875
attacker,1776663817.1605453,4.961592745035887,2.9733811486512423,2.998291015625
attacker,1776663817.2002747,4.962679702788591,2.9736502282321453,2.99847412109375
attacker,1776663817.2403557,4.963753487914801,2.97393980063498,2.9986572265625
attacker,1776663817.2822783,4.964807726442814,2.9741767272353172,2.998809814453125
attacker,1776663817.3202474,4.965777114033699,2.9743398055434227,2.9990234375
attacker,1776663817.3602538,4.96659442037344,2.974467698484659,2.999237060546875
attacker,1776663817.4007134,4.967022258788347,2.974515212699771,2.99932861328125
attacker,1776663817.440263,4.967634748667479,2.9745544511824846,2.9993896484375
attacker,1776663817.4802964,4.968129754066467,2.974585644900799,2.9993896484375
attacker,1776663817.5205944,4.968579258769751,2.974647056311369,2.99932861328125
attacker,1776663817.5602787,4.968953114002943,2.9748111963272095,2.999237060546875
attacker,1776663817.60027,4.969338495284319,2.9751266576349735,2.999176025390625
attacker,1776663817.6416817,4.969807827845216,2.975471457466483,2.999114990234375
attacker,1776663817.6802483,4.970011064782739,2.975601674988866,2.99908447265625
attacker,1776663817.720253,4.970602735877037,2.9759388118982315,2.999053955078125
attacker,1776663817.7602618,4.971280327066779,2.976337905973196,2.99908447265625
attacker,1776663817.8004448,4.972039187327027,2.976820034906268,2.999176025390625
attacker,1776663817.8402584,4.972843958064914,2.977374654263258,2.999298095703125
attacker,1776663817.8802404,4.973647644743323,2.9779908917844296,2.99932861328125
attacker,1776663817.9214451,4.974105147644877,2.978444129228592,2.99932861328125
attacker,1776663817.9602637,4.974852597340941,2.9792409408837557,2.999359130859375
attacker,1776663818.0002568,4.97559935413301,2.980065932497382,2.999359130859375
attacker,1776663818.0402553,4.975912299007177,2.980422157794237,2.999359130859375
attacker,1776663818.080242,4.976679088547826,2.9813210256397724,2.9993896484375
attacker,1776663818.1203063,4.977478753775358,2.982207739725709,2.99945068359375
attacker,1776663818.1608307,4.978247307240963,2.9831904117017984,2.999542236328125
attacker,1776663818.20038,4.978910656645894,2.9843030385673046,2.9996337890625
attacker,1776663818.2402542,4.979461187496781,2.9855497675016522,2.999755859375
attacker,1776663818.2802277,4.979869209229946,2.9869018737226725,2.99993896484375
attacker,1776663818.3202639,4.980162993073463,2.9883221592754126,3.00018310546875
attacker,1776663818.3605714,4.9802450723946095,2.98894284106791,3.000335693359375
attacker,1776663818.4002695,4.980396997183561,2.9905116613954306,3.00067138671875
attacker,1776663818.4402714,4.980431854724884,2.9925023918040097,3.001068115234375
attacker,1776663818.4802227,4.980451166629791,2.994240317028016,3.00140380859375
attacker,1776663818.5202549,4.9805139154195786,2.9960336377844214,3.001800537109375
attacker,1776663818.560233,4.980634141713381,2.9975020110141486,3.002105712890625
attacker,1776663818.6002772,4.980887858197093,2.9996549483330455,3.002471923828125
attacker,1776663818.6402652,4.981121810153127,3.0014707623049617,3.002685546875
attacker,1776663818.6802492,4.981309117749333,3.003198168007657,3.0029296875
attacker,1776663818.7202973,4.981376236304641,3.0038602077402174,3.003021240234375
attacker,1776663818.7602832,4.98154635541141,3.0055469307117164,3.00335693359375
attacker,1776663818.8002622,4.981740655377507,3.0071902233175933,3.0037841796875
attacker,1776663818.8419633,4.9819867592304945,3.008698208257556,3.004241943359375
attacker,1776663818.8802388,4.982247348874807,3.010075152851641,3.004730224609375
attacker,1776663818.9202375,4.982495987787843,3.011367001570761,3.00518798828125
attacker,1776663818.961866,4.982719987630844,3.012572147883475,3.005645751953125
attacker,1776663819.000248,4.982892969623208,3.0136334281414747,3.00604248046875
attacker,1776663819.0405061,4.983057651668787,3.014479571953416,3.00634765625
attacker,1776663819.0803795,4.983184292912483,3.0148816844448447,3.00653076171875
attacker,1776663819.1202621,4.983436591923237,3.0153709575533867,3.006805419921875
attacker,1776663819.1602585,4.9837331511080265,3.015699364244938,3.006988525390625
attacker,1776663819.2008908,4.98409753292799,3.0159023739397526,3.007049560546875
attacker,1776663819.240237,4.98442470561713,3.015845714136958,3.006988525390625
attacker,1776663819.280386,4.98467804864049,3.015535857528448,3.0068359375
attacker,1776663819.3204072,4.984914544038475,3.015049966983497,3.006683349609375
attacker,1776663819.3602989,4.985102143138647,3.0145811336115003,3.0064697265625
attacker,1776663819.4002395,4.9854050781577826,3.013902297243476,3.006011962890625
attacker,1776663819.4405148,4.985506198368967,3.013694357126951,3.005828857421875
attacker,1776663819.4803052,4.985739941708744,3.013186799362302,3.005401611328125
attacker,1776663819.5202327,4.9859139220789075,3.01267471909523,3.00494384765625
attacker,1776663819.560363,4.98604607116431,3.0121595915406942,3.004486083984375
attacker,1776663819.6003344,4.986128311604261,3.0117328530177474,3.0040283203125
attacker,1776663819.6403382,4.986144517548382,3.0113485977053642,3.0035400390625
attacker,1776663819.6811986,4.9860599329695106,3.0109741501510143,3.003021240234375
attacker,1776663819.720268,4.985972969792783,3.0106267323717475,3.00244140625
attacker,1776663819.7602875,4.985933138988912,3.0103319380432367,3.00177001953125
attacker,1776663819.8002818,4.985924581065774,3.0101661263033748,3.001373291015625
attacker,1776663819.8402386,4.985865294933319,3.0098544023931026,3.000701904296875
attacker,1776663819.8802621,4.9857564233243465,3.0094550428912044,3.00006103515625
attacker,1776663819.920278,4.985609042458236,3.0090756686404347,2.99957275390625
attacker,1776663819.9602332,4.985304174013436,3.0083084041252732,2.9989013671875
attacker,1776663820.0002406,4.984967777505517,3.0075392378494143,2.9984130859375
attacker,1776663820.0402544,4.984690437093377,3.006855410989374,2.998046875
attacker,1776663820.0803175,4.98446851503104,3.0063115912489593,2.99774169921875
attacker,1776663820.120457,4.984119338914752,3.0054037431254983,2.997283935546875
attacker,1776663820.1607192,4.983849169686437,3.004383560270071,2.996826171875
attacker,1776663820.2003055,4.983554469421506,3.0033219163306057,2.996368408203125
attacker,1776663820.2402792,4.983223255723715,3.002212687395513,2.995819091796875
attacker,1776663820.2802856,4.982847515493631,3.001082277856767,2.995269775390625
attacker,1776663820.3202357,4.982363468036056,2.999967471270793,2.994781494140625
attacker,1776663820.4813101,4.980391880497336,2.9964440201874822,2.993560791015625
attacker,1776663820.5236676,4.98000773601234,2.9956643600016832,2.99334716796875
attacker,1776663820.5602567,4.979472083970904,2.9946869662962854,2.993072509765625
attacker,1776663820.6014116,4.978770455345511,2.9934909171424806,2.992767333984375
attacker,1776663820.640248,4.978179471567273,2.992552153300494,2.992584228515625
attacker,1776663820.6802268,4.977622637525201,2.9916462022811174,2.992431640625
attacker,1776663820.7202375,4.977104956284165,2.9906969564035535,2.992340087890625
attacker,1776663820.7602756,4.976921662688255,2.990295346826315,2.9923095703125
attacker,1776663820.8002641,4.976525839418173,2.9892411390319467,2.9923095703125
attacker,1776663820.8405988,4.976194744929671,2.9881119579076767,2.992401123046875
attacker,1776663820.8802714,4.975985514000058,2.9868821930140257,2.99267578125
attacker,1776663820.9203122,4.976172469556332,2.985608272254467,2.993194580078125
attacker,1776663820.9602208,4.976995097473264,2.98443213570863,2.9942626953125
attacker,1776663821.0003095,4.9784344136714935,2.983255047351122,2.995697021484375
attacker,1776663821.0402668,4.980436852201819,2.9820296932011843,2.99725341796875
attacker,1776663821.0802011,4.981875296682119,2.9812790025025606,2.99822998046875
attacker,1776663821.1202672,4.984575499780476,2.980043351650238,2.999908447265625
attacker,1776663821.1603103,4.9876958364620805,2.9786703567951918,3.001861572265625
attacker,1776663821.2002623,4.991402141749859,2.9773164968937635,3.004058837890625
attacker,1776663821.240291,4.995861441362649,2.9758487660437822,3.0064697265625
attacker,1776663821.2803018,5.001387864467688,2.9742175713181496,3.009124755859375
attacker,1776663821.320275,5.006794900167733,2.9728292245417833,3.011444091796875
attacker,1776663821.3602629,5.015103590674698,2.970797123387456,3.014556884765625
attacker,1776663821.4002645,5.027680296450853,2.967713624238968,3.018402099609375
attacker,1776663821.440913,5.040932059288025,2.964643582701683,3.021759033203125
attacker,1776663821.480349,5.047034401446581,2.96331837028265,3.02313232421875
attacker,1776663821.5202842,5.064961738884449,2.9598204232752323,3.0260009765625
attacker,1776663821.5604646,5.087601065635681,2.956253569573164,3.027862548828125
attacker,1776663821.6002696,5.103580720722675,2.9541775323450565,3.028656005859375
attacker,1776663821.6402974,5.1155374720692635,2.952912874519825,3.029022216796875
attacker,1776663821.681976,5.149518474936485,2.9502503909170628,3.029571533203125
attacker,1776663821.7203054,5.189785122871399,2.9487244822084904,3.030120849609375
attacker,1776663821.7606528,5.23686009645462,2.948992308229208,3.03131103515625
attacker,1776663821.8014534,5.291204899549484,2.9518187195062637,3.033782958984375
attacker,1776663821.8402736,5.352487027645111,2.957529790699482,3.03814697265625
attacker,1776663821.880192,5.420471400022507,2.9665182530879974,3.044891357421875
attacker,1776663821.9215138,5.4948296546936035,2.979018224403262,3.054595947265625
attacker,1776663821.962325,5.5750526785850525,2.995073668193072,3.067626953125
attacker,1776663822.00052,5.608718812465668,3.0024349982850254,3.0738525390625
attacker,1776663822.0405781,5.714136004447937,3.0273733250796795,3.0966796875
attacker,1776663822.080277,5.807580888271332,3.0513854026794434,3.122833251953125
attacker,1776663822.1202705,5.905409216880798,3.07772995531559,3.15618896484375
attacker,1776663822.1612966,5.986392974853516,3.1000021621584892,3.187591552734375
attacker,1776663822.200242,6.090514183044434,3.1286742240190506,3.23193359375
attacker,1776663822.2407017,6.154364585876465,3.1460200548171997,3.260986328125
attacker,1776663822.2802982,6.2625004053115845,3.1747835278511047,3.31231689453125
attacker,1776663822.3220932,6.372628331184387,3.2027768343687057,3.36700439453125
attacker,1776663822.360261,6.484541177749634,3.2293869704008102,3.424285888671875
attacker,1776663822.4002876,6.529806733131409,3.2394786328077316,3.447845458984375
attacker,1776663822.4404078,6.66689670085907,3.2680191099643707,3.51971435546875
attacker,1776663822.4802377,6.782452583312988,3.2891564071178436,3.5810546875
attacker,1776663822.5203145,6.898877859115601,3.3078653514385223,3.643341064453125
attacker,1776663822.5606878,7.015941381454468,3.32424196600914,3.706512451171875
attacker,1776663822.6002617,7.109845161437988,3.3355275988578796,3.757720947265625
attacker,1776663822.6403046,7.250768184661865,3.349704921245575,3.835418701171875
attacker,1776663822.6824782,7.297627925872803,3.3536853790283203,3.861480712890625
attacker,1776663822.7222106,7.414485931396484,3.3624565303325653,3.9267578125
attacker,1776663822.7602518,7.5305702686309814,3.369545102119446,3.992095947265625
attacker,1776663822.800346,7.645538568496704,3.375340312719345,4.0572509765625
attacker,1776663822.8434198,7.759299278259277,3.3798520267009735,4.1220703125
attacker,1776663822.8802974,7.871488332748413,3.3836438357830048,4.186279296875
attacker,1776663822.9204874,7.981909275054932,3.386818528175354,4.249908447265625
attacker,1776663822.9602785,8.090437173843384,3.3896308839321136,4.31298828125
attacker,1776663823.000278,8.133197546005249,3.3907075822353363,4.338104248046875
attacker,1776663823.0403025,8.2598295211792,3.393661469221115,4.413055419921875
attacker,1776663823.0802503,8.363068580627441,3.396034598350525,4.475128173828125
attacker,1776663823.1202989,8.464465379714966,3.398292660713196,4.537017822265625
attacker,1776663823.1616197,8.563902616500854,3.400592416524887,4.5987548828125
attacker,1776663823.2002892,8.661470651626587,3.4029037058353424,4.6605224609375
attacker,1776663823.2402472,8.738187313079834,3.4047718346118927,4.709991455078125
attacker,1776663823.2828515,8.85115671157837,3.4075709879398346,4.784393310546875
attacker,1776663823.320278,8.943511247634888,3.409996598958969,4.846649169921875
attacker,1776663823.3602402,9.016338348388672,3.411995232105255,4.8966064453125
attacker,1776663823.401795,9.106234073638916,3.4145878553390503,4.95928955078125
attacker,1776663823.4401126,9.212408542633057,3.417821079492569,5.034881591796875
attacker,1776663823.4802525,9.299598693847656,3.4205203652381897,5.09820556640625
attacker,1776663823.520439,9.334208488464355,3.4215712547302246,5.1236572265625
attacker,1776663823.561002,9.420161724090576,3.424070417881012,5.18743896484375
attacker,1776663823.6002755,9.505383014678955,3.426377981901169,5.25152587890625
attacker,1776663823.642208,9.58992338180542,3.4284702837467194,5.31597900390625
attacker,1776663823.6844783,9.673840999603271,3.4303442239761353,5.380767822265625
attacker,1776663823.7202594,9.757073402404785,3.4319565296173096,5.445831298828125
attacker,1776663823.760265,9.839599132537842,3.4332159757614136,5.51116943359375
attacker,1776663823.801094,9.921504020690918,3.4340025782585144,5.57684326171875
attacker,1776663823.840265,10.002787590026855,3.43440979719162,5.642852783203125
attacker,1776663823.880239,10.083402633666992,3.434464544057846,5.70916748046875
attacker,1776663823.9210804,10.131447315216064,3.434343159198761,5.749053955078125
attacker,1776663823.960312,10.19516897201538,3.434022456407547,5.8023681640625
attacker,1776663824.0003107,10.27419137954712,3.433354288339615,5.869110107421875
attacker,1776663824.040328,10.368124008178711,3.4321194291114807,5.949493408203125
attacker,1776663824.0802915,10.445566177368164,3.430713415145874,6.01678466796875
attacker,1776663824.120427,10.522221088409424,3.429034948348999,6.08441162109375
attacker,1776663824.1609316,10.582887172698975,3.4275065064430237,6.1387939453125
attacker,1776663824.2002752,10.672643184661865,3.424953669309616,6.220703125
attacker,1776663824.2404056,10.74618148803711,3.4225699305534363,6.289337158203125
attacker,1776663824.2802947,10.818381309509277,3.4200330078601837,6.3582763671875
attacker,1776663824.3202329,10.889273643493652,3.4173105657100677,6.427459716796875
attacker,1776663824.3602943,10.917276382446289,3.4161848723888397,6.455169677734375
attacker,1776663824.4002538,10.986165046691895,3.4133614003658295,6.524627685546875
attacker,1776663824.4402328,11.053398132324219,3.4104315638542175,6.59429931640625
attacker,1776663824.480273,11.11878490447998,3.4073855876922607,6.664276123046875
attacker,1776663824.5216727,11.18224573135376,3.4042387306690216,6.734619140625
attacker,1776663824.560266,11.243601322174072,3.4009301364421844,6.805267333984375
attacker,1776663824.600278,11.279350757598877,3.3988605439662933,6.847808837890625
attacker,1776663824.6412935,11.337239742279053,3.395311176776886,6.918914794921875
attacker,1776663824.6802375,11.392817497253418,3.391603499650955,6.9903564453125
attacker,1776663824.7202766,11.445944786071777,3.387774169445038,7.062164306640625
attacker,1776663824.760238,11.496546268463135,3.3838669657707214,7.134368896484375
attacker,1776663824.8002899,11.53521728515625,3.3806727528572083,7.1923828125
attacker,1776663824.8402693,11.59001874923706,3.375637650489807,7.279754638671875
attacker,1776663824.8802822,11.632513046264648,3.3710335791110992,7.3529052734375
attacker,1776663824.9202461,11.672133922576904,3.3661304116249084,7.42626953125
attacker,1776663824.9602828,11.701752185821533,3.361966907978058,7.4849853515625
attacker,1776663825.0003192,11.722760200500488,3.3586880266666412,7.52899169921875
attacker,1776663825.0402746,11.755552768707275,3.3528806567192078,7.602264404296875
attacker,1776663825.0802827,11.785925388336182,3.3467317521572113,7.675445556640625
attacker,1776663825.1202886,11.814137935638428,3.3401388823986053,7.748565673828125
attacker,1776663825.1602528,11.840540885925293,3.3330419957637787,7.8216552734375
attacker,1776663825.2002532,11.865472793579102,3.3253888487815857,7.894744873046875
attacker,1776663825.2402143,11.889219284057617,3.3172953128814697,7.967987060546875
attacker,1776663825.2802675,11.903082370758057,3.3122057914733887,8.01202392578125
attacker,1776663825.32026,11.92590045928955,3.3032684922218323,8.0855712890625
attacker,1776663825.3602636,11.944112300872803,3.2958957850933075,8.14459228515625
attacker,1776663825.4003043,11.967215538024902,3.2862839102745056,8.2186279296875
attacker,1776663825.440253,11.995903491973877,3.2743230760097504,8.307861328125
attacker,1776663825.480236,12.021203994750977,3.263991415500641,8.38250732421875
attacker,1776663825.5203059,12.048088073730469,3.2535060346126556,8.45745849609375
attacker,1776663825.5602393,12.076915740966797,3.243009865283966,8.53271484375
attacker,1776663825.6006203,12.108041763305664,3.2325552999973297,8.6082763671875
attacker,1776663825.640284,12.12114667892456,3.228419527411461,8.638580322265625
attacker,1776663825.6803005,12.170450210571289,3.214199051260948,8.744842529296875
attacker,1776663825.7202647,12.193458080291748,3.2082571536302567,8.79046630859375
attacker,1776663825.7602408,12.234084129333496,3.198675289750099,8.8665771484375
attacker,1776663825.800221,12.27804708480835,3.1894863545894623,8.942779541015625
attacker,1776663825.84028,12.325242042541504,3.1806903034448624,9.01910400390625
attacker,1776663825.8815148,12.375741958618164,3.1723357886075974,9.095458984375
attacker,1776663825.9202585,12.429333686828613,3.1644828766584396,9.171844482421875
attacker,1776663825.9602368,12.486250400543213,3.1571046113967896,9.24810791015625
attacker,1776663826.0018249,12.510104179382324,3.1543042808771133,9.27850341796875
attacker,1776663826.040238,12.57185697555542,3.147579312324524,9.354156494140625
attacker,1776663826.0802646,12.65045690536499,3.1399899274110794,9.443603515625
attacker,1776663826.1216245,12.71958875656128,3.134051740169525,9.516510009765625
attacker,1776663826.1602528,12.777198791503906,3.129583492875099,9.573516845703125
attacker,1776663826.2002697,12.851768016815186,3.124342329800129,9.64288330078125
attacker,1776663826.2402642,12.929255485534668,3.1195239797234535,9.709930419921875
attacker,1776663826.2802496,13.02601146697998,3.11432608962059,9.787078857421875
attacker,1776663826.3202565,13.109635353088379,3.1104947105050087,9.848419189453125
attacker,1776663826.360264,13.143730163574219,3.1090502589941025,9.87225341796875
attacker,1776663826.4007103,13.230948448181152,3.1056791990995407,9.92987060546875
attacker,1776663826.440249,13.320489883422852,3.1026527732610703,9.984832763671875
attacker,1776663826.4803646,13.412144660949707,3.0999252274632454,10.037628173828125
attacker,1776663826.5202675,13.50583553314209,3.097581334412098,10.08941650390625
attacker,1776663826.5602667,13.600592613220215,3.095751754939556,10.1402587890625
attacker,1776663826.6002653,13.695255279541016,3.094602197408676,10.189666748046875
attacker,1776663826.6403232,13.788453102111816,3.0942027792334557,10.237335205078125
attacker,1776663826.6803582,13.843172073364258,3.0944006964564323,10.264862060546875
attacker,1776663826.7202678,13.931577682495117,3.095572851598263,10.30865478515625
attacker,1776663826.7602255,13.999327659606934,3.097180061042309,10.3416748046875
attacker,1776663826.8003976,14.079521179199219,3.1000531911849976,10.3800048828125
attacker,1776663826.840239,14.16867733001709,3.1046967953443527,10.421478271484375
attacker,1776663826.8802717,14.236513137817383,3.1095436811447144,10.451995849609375
attacker,1776663826.9203217,14.29860782623291,3.115142598748207,10.47894287109375
attacker,1776663826.960279,14.355012893676758,3.121402509510517,10.502471923828125
attacker,1776663827.00022,14.396080017089844,3.1268385499715805,10.518829345703125
attacker,1776663827.0402608,14.424802780151367,3.131164163351059,10.529876708984375
attacker,1776663827.0803459,14.468456268310547,3.1388755291700363,10.545684814453125
attacker,1776663827.1202846,14.507245063781738,3.1472356021404266,10.5584716796875
attacker,1776663827.1602843,14.541508674621582,3.1562318950891495,10.56842041015625
attacker,1776663827.2002902,14.571379661560059,3.1657245606184006,10.575439453125
attacker,1776663827.240245,14.597441673278809,3.1755789816379547,10.5797119140625
attacker,1776663827.2802954,14.619962692260742,3.185755133628845,10.5814208984375
attacker,1776663827.320249,14.639419555664062,3.1963142305612564,10.58074951171875
attacker,1776663827.3602288,14.655935287475586,3.2072161734104156,10.577606201171875
attacker,1776663827.4002504,14.669814109802246,3.218407303094864,10.571929931640625
attacker,1776663827.4403715,14.681534767150879,3.2297739535570145,10.563812255859375
attacker,1776663827.4803283,14.687609672546387,3.236650139093399,10.55780029296875
attacker,1776663827.5202672,14.696234703063965,3.2481734454631805,10.5460205078125
attacker,1776663827.560246,14.701967239379883,3.257451981306076,10.535064697265625
attacker,1776663827.6002724,14.707911491394043,3.2690915763378143,10.519622802734375
attacker,1776663827.6402469,14.713475227355957,3.283058673143387,10.498382568359375
attacker,1776663827.680254,14.717039108276367,3.2945516109466553,10.478302001953125
attacker,1776663827.720257,14.719762802124023,3.305881291627884,10.456146240234375
attacker,1776663827.760971,14.721770286560059,3.3171256482601166,10.43194580078125
attacker,1776663827.8002477,14.722942352294922,3.3260613083839417,10.411102294921875
attacker,1776663827.84027,14.724059104919434,3.3393613398075104,10.377593994140625
attacker,1776663827.8807354,14.72431468963623,3.3437325954437256,10.36578369140625
attacker,1776663827.9202626,14.724614143371582,3.354601353406906,10.334991455078125
attacker,1776663827.9602976,14.724560737609863,3.3653132021427155,10.30255126953125
attacker,1776663828.0007143,14.724190711975098,3.3758800327777863,10.2686767578125
attacker,1776663828.0402513,14.723523139953613,3.386323869228363,10.23394775390625
attacker,1776663828.080437,14.722564697265625,3.3966098725795746,10.198883056640625
attacker,1776663828.120359,14.721282005310059,3.4068067371845245,10.16400146484375
attacker,1776663828.1602361,14.71961784362793,3.416936218738556,10.130035400390625
attacker,1776663828.200244,14.718884468078613,3.4209335446357727,10.116790771484375
attacker,1776663828.240271,14.716286659240723,3.4328685104846954,10.07867431640625
attacker,1776663828.2803357,14.713788032531738,3.4425964951515198,10.049102783203125
attacker,1776663828.3202422,14.71099853515625,3.45216366648674,10.021636962890625
attacker,1776663828.3619761,14.707927703857422,3.461609333753586,9.996551513671875
attacker,1776663828.4002619,14.705265998840332,3.4691023230552673,9.978302001953125
attacker,1776663828.4402678,14.70092487335205,3.480296343564987,9.95404052734375
attacker,1776663828.4805615,14.697897911071777,3.4876179695129395,9.9400634765625
attacker,1776663828.5202608,14.693201065063477,3.4983885288238525,9.922515869140625
attacker,1776663828.5602548,14.689949989318848,3.5054439902305603,9.9129638671875
attacker,1776663828.600289,14.68490982055664,3.5157986283302307,9.90179443359375
attacker,1776663828.6402957,14.683219909667969,3.5191280841827393,9.89898681640625
attacker,1776663828.680234,14.678901672363281,3.5273370146751404,9.8936767578125
attacker,1776663828.720279,14.674482345581055,3.535334348678589,9.890777587890625
attacker,1776663828.76048,14.670019149780273,3.5430700182914734,9.890167236328125
attacker,1776663828.8002796,14.665574073791504,3.550540030002594,9.8917236328125
attacker,1776663828.8402684,14.661065101623535,3.5577625036239624,9.894989013671875
attacker,1776663828.8802657,14.656503677368164,3.5646949410438538,9.89971923828125
attacker,1776663828.9202259,14.651838302612305,3.571402847766876,9.90570068359375
attacker,1776663828.960234,14.647017478942871,3.5779207944869995,9.912689208984375
attacker,1776663829.000437,14.642149925231934,3.5842637419700623,9.92034912109375
attacker,1776663829.040253,14.637290000915527,3.590484142303467,9.928436279296875
attacker,1776663829.0802763,14.632467269897461,3.5966285467147827,9.936676025390625
attacker,1776663829.120151,14.559155464172363,3.734968364238739,10.102142333984375
attacker,1776663829.160252,14.557365417480469,3.741637110710144,10.10858154296875
attacker,1776663829.2004879,14.55672550201416,3.7443715929985046,10.111175537109375
attacker,1776663829.240652,14.55473518371582,3.752692759037018,10.118560791015625
attacker,1776663829.280336,14.553084373474121,3.759796380996704,10.12396240234375
attacker,1776663829.320295,14.551257133483887,3.7670135498046875,10.128204345703125
attacker,1776663829.360242,14.549263954162598,3.7742629647254944,10.13092041015625
attacker,1776663829.4002385,14.546993255615234,3.781438887119293,10.13177490234375
attacker,1776663829.4403498,14.544477462768555,3.788518190383911,10.130584716796875
attacker,1776663829.4802659,14.541768074035645,3.795504331588745,10.127288818359375
attacker,1776663829.5203598,14.538938522338867,3.8023203015327454,10.12200927734375
attacker,1776663829.5601811,14.537759780883789,3.805006265640259,10.119384765625
attacker,1776663829.6002576,14.534865379333496,3.811659574508667,10.111663818359375
attacker,1776663829.6402955,14.531946182250977,3.8181212544441223,10.10247802734375
attacker,1776663829.680453,14.528918266296387,3.8243486881256104,10.092254638671875
attacker,1776663829.7202601,14.525775909423828,3.830297529697418,10.081268310546875
attacker,1776663829.7602649,14.522504806518555,3.8359320163726807,10.069854736328125
attacker,1776663829.8002126,14.519049644470215,3.841185688972473,10.058349609375
attacker,1776663829.8402483,14.515390396118164,3.846173882484436,10.04705810546875
attacker,1776663829.8802547,14.513111114501953,3.8490553498268127,10.04052734375
attacker,1776663829.9202754,14.509237289428711,3.853679358959198,10.030029296875
